Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
1990-04-27,-0.010869617,-0.017857197,-0.020179372,-0.010273972,-0.014109347,-0.01002004,-0.008163265,,-0.015625,-0.014128728,-0.022727273,-0.015317303,,-0.010869558,-0.018604677,-0.01369863,-0.007619048,-0.012750455,-0.014908257,,-0.010158024,-0.013513432,-0.010471224,,-0.014925341,-0.013297869,-0.012345679,0.003205116,-0.017811705,-0.008810573,-0.015283843
1990-04-30,0.021505387,0.014545483,0.009174312,0.015597921,0.008928571,-0.006072874,-0.004115226,,0.006369427,0.014376997,0.013289037,0.031111145,,0.033149152,0.023584939,0.002770083,0.013461538,0.014760148,0.018691589,,0.007981706,0.001956935,-0.015789474,,-0.015184447,0.008086251,0.036144578,0.003184701,0.028497409,0.006666667,0.011160714
1990-05-01,-0.00515462,0.015817223,0.00678733,-0.008460263,0.008802817,-0.00203666,0.012396694,,0.003164557,-0.006269592,0.006557377,-0.027659542,,0.002617825,-0.018433205,-0.008241758,-0.003802281,0.010909091,-0.01369863,,0.0011312,0.001945513,0.016042781,,0,0.005319147,0.034482759,-0.003144642,0.005,0,0.004385965
1990-05-02,-0.010416716,0.006896605,0.013483146,0.008561591,0.008741259,0.02244898,0.016326531,,0.018987342,-0.001579779,0.006504065,0.017467257,,0.01298703,0.004672904,0.013812155,0.009541985,0.019677996,0.010416667,,0.005649712,0.003875945,-0.005290985,,0.008791175,0.005305038,0.044444444,0,0.019900498,-0.004424779,0.019693654
1990-05-03,0.010309328,0.005128205,-0.004415011,-0.003389856,0,0.001996008,0,,0.012345679,-0.003154574,0.008077544,0.008546976,,0.005102087,-0.023041506,0.008152174,0.005649718,0.007017544,-0.002283105,,0.004489354,-0.003846222,0,,-0.010683793,0.005249342,-0.031578947,0.006289368,-0.029268293,-0.008849558,-0.006423983
1990-05-04,0.020618567,0.006802695,-0.002197802,-0.003384121,0.006849315,0.001992032,0.011904762,,0.018072289,-0.003159558,0.003205128,0.037815126,,0.01262628,0.004672904,-0.002680965,0.003738318,0,0.01726122,,0.007821179,0.005769195,0.047368482,,-0.012987013,0.010335915,0.021276596,0,0.007462687,0.004464286,0.004255319
1990-05-07,0.010100972,-0.008445895,-0.002202643,0.006802695,0.020408163,0.023856859,-0.003921569,,0.014705882,0.012658228,0.006389776,0.03225808,,0.027431381,0,0.005405405,0.003724395,0,0,,0.003322297,0.00959687,0.020100425,,-0.00434776,0.010204079,0.03030303,0.044025159,0.012345679,-0.004424779,0.006355932
1990-05-08,-0.009803884,0.005110732,0.002197802,0.003378404,-0.011666667,0.003883495,-0.007905138,,-0.005780347,0.0125,0.011111111,0,,-0.004854319,0.018604677,-0.002724796,0.005545287,0,0.002262443,,-0.006629909,0.007590086,-0.004926033,,0.004385998,0.002518891,0.019417476,0.018292694,0.007352941,0.008810573,-0.004201681
1990-05-09,-0.019801989,0,0,0.006733981,0.006825939,0.005802708,0.020080321,,0.005813953,0.010802469,0.003139717,-0.001988064,,-0.007462754,0.009174324,0.005464481,0.005555556,-0.006968641,0.004514673,,-0.011135847,0.015209124,-0.014925373,,0.004424711,0,-0.009615385,0.006005983,0.004889976,0,-0.012684989
1990-05-10,-0.019999924,0.022033872,-0.004366812,0.011705737,0,-0.019230769,0.003937008,,0,-0.007633588,0.001564945,0.019762839,,0.005037732,0.009090854,0.008108108,-0.003690037,-0.007017544,0.008978676,,-0.014639667,0.005607442,0,,0.011037561,0.005037782,-0.009708738,-0.008982081,0.01216545,-0.004366812,0.002132196
1990-05-11,-0.029411737,0.031404933,0.013129103,0.018121937,0.020304569,0.027131783,0.01953125,,0.034482759,0.01529052,0.03900156,0.007692278,,0.00742581,0.022222253,0.024064171,0.007352941,-0.005300353,0.00330033,,0.021640091,0.009259291,0.019801904,,0.036324819,0.029925179,0,0.030211527,0.021479714,0.00877193,0.014799154
1990-05-14,-0.019801989,0,0,0.008051554,0.003311258,0.013182674,0,,-0.011111111,0.006006006,-0.023255814,-0.007547206,,0.027093556,0.004291851,-0.002597403,0.019963702,0.019538188,0.00109529,,0.004459325,0.003662981,0.004807619,,0.008333302,0.021791762,0.019417476,-0.023391801,0.021077283,0.026086957,0.010416667
1990-05-15,-0.014851513,-0.009646302,-0.002164502,0.004815409,0.009950249,-0.005597015,0,,0,0.001501502,-0.00297619,-0.011450338,,0.007177006,0.038135583,-0.005235602,0,0.048780488,0.015367728,,0.002219712,0.001834851,0.028708135,,-0.008264432,-0.002386634,0,0.00906349,0,-0.004219409,0.006185567
1990-05-16,-0.019801989,-0.006493482,-0.006521739,-0.003179674,0,-0.015009381,-0.0078125,,0.005617978,0,0.005970149,0.003876021,,0.004728084,-0.033057896,0.007894737,-0.005300353,0.028239203,0.001084599,,-0.002214796,-0.001831491,-0.004694871,,0.004184132,0.004784688,0.019047619,-0.002994,-0.007025761,0.004237288,-0.00204918
1990-05-17,0,0.003252057,0,0.014331211,0.018272425,0.005714286,0,,0.002793296,-0.00896861,0.00887574,0,,0.02790696,0.004255325,-0.002604167,-0.005309735,-0.016155089,0.002157497,,-0.001109856,-0.005484427,-0.009345865,,0.004175302,0.002386634,-0.009174312,-0.005988081,0.021226415,0,0.004098361
1990-05-18,-0.010100972,0.009724473,-0.008733624,-0.004709576,-0.001631321,0,0.0234375,,0.014044944,-0.004524887,-0.002932551,0.056092897,,0.024943273,0.00851065,0,-0.003558719,-0.001642036,-0.004314995,,0.022222199,0.001838224,-0.004651092,,-0.004140818,0.007109003,0,-0.03636366,0.011627907,-0.004219409,-0.008163265
1990-05-21,0.010309328,0.016051339,0.033482143,0.028391168,0.016366612,0.015151515,0.022900763,,0.005524862,0.004594181,0.023529412,0.021818161,,0.032967078,0.012658245,0.002617801,0.003584229,0.003289474,0.016286645,,0.010869554,0.005514672,0.014150944,,0.029227493,0.002369668,0.028037383,0,0.034482759,0,0.018556701
1990-05-22,0,0.006319091,0.008639309,0,-0.004716981,0.005597015,-0.003703704,,0.010989011,0.004545455,0,0.007042287,,-0.035051546,-0.028688504,-0.010335917,-0.005328597,-0.006557377,0.00212766,,0.020277482,-0.003636428,0.004651198,,-0.003968284,-0.011709599,0.026785714,0.031152612,-0.006637168,0.008510638,0.002016129
1990-05-23,-0.01020413,0.018838305,0.004310345,0.00614437,0,0.005565863,0.026315789,,0.043478261,-0.001508296,0.031609195,0.053819418,,0.002136772,0,-0.005249344,-0.005376344,0.03630363,0.010638298,,-0.004192887,0.001831491,0,,0.022222253,0.002369668,0.017391304,0.01818183,0.006711409,0,0.002012072
1990-05-24,0,0.013803681,-0.002155172,0.010719731,-0.004724409,0,0.018115942,,0.005208333,-0.003030303,0.011142061,-0.003257317,,-0.006342471,0.004184106,-0.007894737,-0.016216216,0.033333333,0,,0.00210532,0.012773732,0,,0.001984097,-0.021327009,0.025862069,-0.005917137,-0.004444444,0.008438819,0.016
1990-05-25,0,-0.009090909,-0.013043478,0.027522936,-0.012698413,-0.001845018,-0.014336918,,-0.012987013,0.004573171,-0.027700831,0,,-0.010683775,-0.016736424,-0.010638298,-0.003676471,-0.016897081,-0.011689692,,-0.010515237,-0.010849929,0.009302397,,-0.003984003,-0.004878048,-0.008474576,0.012658264,-0.011210762,-0.008438819,-0.005952381
1990-05-29,-0.010416716,0.001529029,0.017621145,0.006042273,0.028938907,0,0.007246377,,0.023684211,0.007587253,0.037037037,0.013467962,,0.03253792,0.021551689,0.024193548,0.027777778,0.021875,0.023504274,,0.015906665,0.021978062,0.004587191,,0.005976096,0.029411757,0.025862069,0.024999987,0.040723982,0,0.011904762
1990-05-30,-0.020833343,0.001526764,0,-0.00598807,0.023400936,-0.001848429,-0.010714286,,-0.017948718,-0.008995502,-0.010989011,-0.008210093,,-0.002083272,-0.012605059,0,0.003590664,-0.021406728,0.007291667,,0.028629867,-0.008928602,-0.004545489,,0.005928854,-0.014218006,0.016949153,-0.006006063,-0.010893246,-0.008547009,0.001953125
1990-05-31,0.064516162,0.004573171,0.015151515,0.001512906,0.010703364,-0.007407407,0.010948905,,0.015789474,-0.001510574,0.002777778,-0.023411397,,-0.002057632,0.008620637,0.005235602,0.001788909,-0.01875,0.002087683,,0.025844886,0.003643052,0,,0.013461598,0.007246375,0.016806723,-0.006024074,-0.00660793,0.013043478,0
1990-06-01,0.010100972,0.022624434,0.006369427,0.009009009,-0.00748503,-0.001865672,0.014285714,,-0.015544041,0.006042296,0.002770083,0.025597229,,0,0.004219415,-0.007792208,-0.014184397,-0.007961783,-0.008298755,,-0.003875893,-0.001795321,0.013574661,,-0.022556392,0.002409638,-0.016393443,-0.015105683,0.028634361,0.008583691,-0.003875969
1990-06-04,0.019801989,0.019174019,0.012658228,0,-0.004511278,0.003738318,0.028268551,,0.021052632,0.022556391,0.027624309,0.021702812,,0,0.058577362,0.007832898,-0.00177305,0.001605136,0.007322176,,-0.001945577,0.012589937,0.008888855,,-0.0077071,0.007211537,0,0,0.034115139,0.012765957,0.013618677
1990-06-05,0.049019675,-0.013024602,-0.004166667,-0.00740743,-0.009049774,0.005565863,-0.023890785,,-0.028350515,-0.004405286,-0.010752688,-0.050161789,,-0.020408191,0,0,-0.00177305,0.006410256,0.002074689,,0.023391808,-0.005338046,0.004366745,,-0.003861033,0,0.024193548,-0.036585389,0,0.012552301,0
1990-06-06,-0.009345839,-0.002932507,0.006289308,-0.006005983,-0.004594181,0,-0.007067138,,0.021390374,-0.00591716,-0.013586957,-0.003413073,,-0.016806713,0,0,-0.008912656,-0.006369427,0.002076843,,-0.008571438,-0.005376396,-0.008657976,,0,0.004807691,-0.031496063,0.012820463,0.002070393,0.024896266,-0.005769231
1990-06-07,-0.037383194,-0.013235294,-0.0125,-0.012121235,0,-0.007393715,0.003546099,,-0.013157895,-0.00591716,-0.013774105,-0.017064898,,-0.015021512,-0.007874027,-0.0078125,0,0.009615385,-0.005154639,,-0.012512054,-0.005385964,0,,-0.011560694,-0.009592324,-0.032520325,-0.01265818,0,-0.004065041,-0.003875969
1990-06-08,-0.028846127,-0.01197607,-0.021097046,-0.019908163,-0.018404908,-0.009310987,-0.010676157,,-0.010638298,-0.017777778,-0.011173184,0.020833373,,-0.013043429,-0.023809499,-0.007915567,-0.005366726,-0.020634921,-0.017580145,,-0.038011677,-0.010830345,0.004424711,,0.003921599,-0.004854368,-0.042372881,-0.006493482,-0.018556701,-0.004081633,-0.019455253
1990-06-11,0.025510193,0,0.010822511,0.012539137,0.0125,-0.007532957,0.025362319,,0.032608696,0.006051437,0.005649718,0.025685011,,0.049107156,0.008230403,0.018617021,0.018018018,-0.021069692,0.010537408,,0.026342407,0.00915754,0,,0.00781247,0.004878048,0,0.033112634,0.023305085,0.016528926,0.013861386
1990-06-12,0.08910891,0.006410256,0.017057569,0.029320964,0.038520801,0.001897533,0.014035088,,0.002617801,0.019461078,0.019662921,0.004966811,,0.02092053,-0.004098306,0.015584416,0.007079646,0.021103896,0.001040583,,0.025640981,0.018115917,-0.004524818,,0.015533921,0.024330894,0.026086957,0.03514372,0.02892562,-0.004056795,0.011673152
1990-06-13,-0.008928614,0.014861996,-0.004166667,-0.001501479,-0.008902077,-0.003787879,0,,0.002610966,0.008823529,-0.002754821,0.008237258,,0.008196716,0.02448977,-0.015345269,-0.005263158,0.018987342,0.007261411,,-0.001923039,-0.001776188,-0.022624401,,-0.005703422,0,0.050847458,-0.0154799,0.006012024,0.008097166,-0.003846154
1990-06-14,0,0.006276151,0.002087683,-0.001506001,-0.002994012,0.003802281,-0.017241379,,0.005235602,0.014556041,-0.005540166,-0.013071846,,-0.011904793,-0.011952149,0.005221932,-0.001769912,-0.00931677,-0.003092784,,-0.005780412,-0.005357195,-0.009345865,,0.005747126,-0.011933171,-0.016,-0.006250059,-0.001984127,0.004048583,-0.009689922
1990-06-15,0,0,0.006263048,0.007598808,0.015037594,-0.005681818,0.003546099,,0.005208333,0.007183908,0.002785515,0.020134267,,-0.018036081,0.008097117,0.005249344,0.017667845,-0.006309148,0,,0.021317863,0.012635388,0.019417513,,0.019417446,-0.002439024,0.008264463,-0.006289284,0.010060362,-0.02016129,0.013779528
1990-06-18,-0.035714302,-0.018711019,-0.016701461,-0.013615734,-0.017857143,-0.015238095,-0.003533569,,-0.020833333,-0.012857143,-0.016713092,-0.011551167,,-0.006198324,-0.01606422,-0.010416667,-0.013888889,-0.028753994,-0.013513514,,-0.030505266,-0.010733472,-0.014218009,,-0.013358836,-0.019607838,-0.008333333,0,-0.01,-0.012345679,-0.009765625
1990-06-19,0.028846209,-0.004246285,0.004237288,0,0.013636364,-0.003868472,0.003546099,,-0.005291005,0.001451379,-0.002832861,0.003344469,,0.006276127,0.008196733,0.002645503,0.008802817,-0.013157895,-0.001051525,,0.019665664,0.012681168,0.02427192,,0.005813953,-0.004999999,0.033333333,0.016025579,0.002024291,-0.012552301,0.007905138
1990-06-20,0.009345758,-0.008528785,0.004201681,0.004580153,0.001492537,0.011650485,-0.007042254,,0.005291005,-0.010130246,0.002840909,0.029850746,,-0.016393511,-0.020325171,0.007894737,-0.010471204,0.011400651,-0.006315789,,-0.004821596,0.005376311,-0.028436018,,0.001934295,0.005037782,0.016129032,0.003134784,-0.006036217,0,0.007797271
1990-06-21,0.018691517,0.015053763,0.004175365,0.013636364,-0.001492537,-0.003875969,-0.003533569,,-0.007894737,0.001457726,0.005665722,-0.006451589,,0.016666738,0,0.015665796,-0.003539823,-0.011272142,0.009533898,,0.019379916,-0.001779349,0,,0.005847953,0,0,0.046874987,0.008097166,-0.008438819,0.02303263
1990-06-22,0,-0.027542373,-0.033333333,-0.020958106,-0.004484305,-0.011673152,-0.021428571,,-0.031578947,-0.014492754,-0.022535211,-0.019417402,,-0.018480501,0.004115171,-0.012886598,-0.012389381,-0.029315961,-0.023109244,,-0.028517169,-0.012455525,-0.019512232,,-0.001941807,-0.029776667,0.0234375,-0.011904796,-0.012096774,-0.014799154,-0.022429907
1990-06-25,-0.013761416,-0.002178649,-0.017021277,0,-0.016467066,-0.046843177,-0.007246377,,-0.010869565,-0.005882353,-0.011527378,-0.014876033,,-0.027426164,-0.004081638,-0.018181818,-0.016071429,-0.003355705,0,,-0.011741635,-0.003590642,-0.024875584,,-0.007812559,-0.007633586,0.03030303,-0.006024074,-0.020366599,-0.004310345,-0.011450382
1990-06-26,-0.009345839,0.006550218,-0.004291845,0.004545455,-0.007541478,-0.002375297,-0.014388489,,0,-0.011678832,0.005813953,-0.006644493,,-0.002164522,-0.008163216,-0.007915567,-0.019891501,-0.028619529,-0.007438895,,-0.011881231,-0.010752707,0.005076181,,-0.023483367,0,-0.02919708,-0.026946164,-0.016528926,-0.004329004,-0.013307985
1990-06-27,-0.009345839,0.019522777,-0.004301075,0.016591275,0.018237082,-0.004761905,0.010948905,,0.008241758,0.007385524,0.026011561,0.020066928,,0.008658003,0.008264413,0.021276596,0.029520295,0.01559792,0.009625668,,0.018036092,0.005454512,0.025125589,,0.011976048,0.023017897,-0.015151515,0.018404837,0.021008403,-0.004347826,0.02303263
1990-06-28,0.009615431,0.004255319,-0.00862069,0.016224211,0.013293944,0.002392344,0.032374101,,0.002717391,0.001457726,0.011235955,-0.001631371,,-0.002132215,0.012345635,0.005208333,0.001792115,0.029900332,-0.005285412,,0.017699134,0,0,,0.00984255,0,0.03875969,0.005847931,0.012320329,0.008695652,0.016853933
1990-06-29,0.009523773,-0.008474576,-0.004347826,0.005797079,0.014556041,0.00477327,-0.010452962,,0.010752688,0.005805515,-0.013888889,-0.006535923,,-0.012820464,0.008196733,-0.007772021,0.010771993,-0.009677419,-0.001062699,,-0.008695662,-0.0035971,-0.009708701,,-0.005813953,-0.00997506,0.014705882,0.040697675,0.008080808,-0.004329004,-0.001841621
1990-07-02,0.009434007,0.010683761,0,0.004329004,0.014367816,0.007125891,0,,0.010638298,0.002873563,0.005633803,-0.029605262,,0.002164438,0.012145706,0.002624672,0.001776199,0.013029316,0.008510638,,0.00487329,0.016216203,-0.004878086,,0,0.022670019,0.007352941,-0.011235987,-0.001996008,0.004347826,0.027675277
1990-07-03,0.009434007,0.006315789,0.004338395,0.00718393,-0.001412429,0.016470588,0,,0.005291005,0,0.005602241,-0.01873934,,-0.015118761,0.003984069,-0.007853403,0,0,-0.008429926,,0.013579054,0.005300321,-0.009708701,,0,-0.009950246,0.014492754,0.002848992,0.008032129,0.002164502,-0.008944544
1990-07-05,-0.004716963,-0.008368201,-0.010869565,-0.012893983,0.00286123,-0.004651163,-0.01048951,,-0.010526316,-0.007153076,-0.008403361,0.01048947,,0.019911514,-0.007905149,-0.010582011,-0.007117438,0.003215434,-0.00106383,,-0.00861245,-0.008818372,0.009852292,,-0.005747126,-0.017676763,0,-0.005714264,-0.006024096,-0.004319654,-0.012635379
1990-07-06,0.014423105,0.021097046,0.015452539,0.001447222,0.020057307,-0.009367681,0.007042254,,-0.005319149,0.014492754,0.011299435,0.015597919,,0.022801385,0.015936278,0.021390374,0.007220217,0.025641026,0.007470651,,0.011583054,0.008928517,-0.004878086,,0.015414288,0,-0.007092199,0.028735599,0.012145749,0.008658009,0.012867647
1990-07-09,-0.004739318,-0.002066116,0,0.001447222,0.002808989,0.009433962,0,,-0.005319149,0.007122507,-0.008379888,0.010204042,,0.019108207,-0.003937013,-0.005249344,-0.003577818,0.090625,0.007407407,,0.017159218,0.00705463,-0.009708701,,0.020912577,-0.005154638,-0.028368794,0.036111123,0.0234375,0.012875536,-0.009057971
1990-07-10,0.009345758,-0.00621118,-0.015053763,-0.001445131,-0.011188811,-0.004672897,-0.010452962,,-0.010695187,0.001410437,-0.008450704,-0.006733981,,0,-0.015872979,-0.010582011,-0.003590664,0,-0.012578616,,-0.015932557,-0.008756514,-0.024630505,,0.003703732,-0.013054827,-0.02919708,0,0,-0.012658228,-0.005484461
1990-07-11,0.018518527,0.025,-0.002178649,0.015827294,0.004219409,0.018779343,0.006993007,,0.037837838,0.005617978,0.011363636,0.020270309,,0.018867934,0.008097117,0.021333333,0.023423423,0.018571429,0.008465608,,0.024761951,0.01763666,-0.004999924,,0.022140221,-0.018469652,0.060606061,0.005347645,0.003717472,0.004264392,0.016423358
1990-07-12,0.036036054,-0.00407332,0.013043478,0.005697984,0.009722222,0.002304147,0.027777778,,0.010362694,0.005586592,0.011235955,0.029900334,,0.033742361,-0.011999958,0.023376623,0.033216783,0.03085554,0.008403361,,0,0.019097188,-0.00510208,,0.009025215,0.005390834,0.070921986,0.013369005,0.022222222,0.012711864,0.0125
1990-07-13,0.070796495,0,0.006410256,0.005657687,-0.006887052,-0.029885057,-0.006711409,,0.023017903,0.001386963,-0.002777778,0.008038499,,-0.005848006,-0.012096791,-0.010152284,0.003389831,-0.001360544,0.003108808,,-0.000929436,0.015254224,0.010256371,,-0.012567379,-0.002673796,0.006535948,-0.015789484,0.021505376,0.008368201,-0.007042254
1990-07-16,-0.016666675,0,0.010460251,0.00701258,-0.001388889,0.011848341,0.013422819,,0.025,-0.004155125,0.008333333,0.006349182,,0.023460396,0,-0.005102041,0.005033557,0.024523161,0.00307377,,-0.016744118,0,-0.025380673,,-0.014492781,0.007999998,0,-0.024064151,0.021126761,0.008298755,-0.001760563
1990-07-17,-0.042735026,-0.014314928,0.016393443,0.0041841,-0.002777778,-0.011709602,0.009933775,,-0.019417476,0.002777778,0.032786885,-0.020472416,,-0.043103504,0.012096731,-0.002564103,-0.008169935,-0.050531915,-0.014285714,,-0.006622562,-0.006677835,0.015625,,0.022140221,-0.018518514,-0.032258065,-0.032786834,-0.02739726,-0.004098361,-0.003502627
1990-07-18,0.045871622,-0.012448133,-0.006160164,0.001388868,-0.005586592,-0.002369668,0.00330033,,-0.034825871,0,0.002645503,-0.016181169,,-0.036474181,-0.011952149,0.002583979,-0.003311258,0.008379888,-0.008273009,,-0.0095238,0.001683491,0.005076181,,0.017857115,-0.005479451,-0.020134228,0.002808978,-0.045936396,-0.008264463,0.003514938
1990-07-19,-0.008849524,-0.002114165,0,0.004172462,-0.002816901,0,-0.013157895,,-0.005208333,0.002785515,0.007915567,0.01824211,,0.042207797,-0.003984069,0.030927835,0.021630616,0.011080332,0.003134796,,0,0.011804393,-0.009999962,,0.017605688,0.024930741,-0.041666667,0.024539865,0,0.006302521,0.024647887
1990-07-20,-0.008849524,-0.016949153,0,0.001390799,-0.001410437,0,-0.04,,-0.059895833,-0.002777778,-0.007853403,-0.048701226,,-0.003124988,-0.023999975,-0.0275,0.004862237,-0.017808219,-0.020811655,,-0.011538415,-0.011686152,-0.020202059,,0,0.016260158,0.007194245,-0.023809512,-0.003717472,-0.012448133,0.005163511
1990-07-23,-0.06249999,-0.034557235,-0.010330579,-0.016666667,-0.014204545,-0.011904762,0.007633588,,-0.011111111,-0.006973501,-0.021220159,-0.017064898,,-0.022435895,-0.008230464,-0.015424165,-0.004854369,0.008368201,-0.015923567,,-0.033138387,-0.015280204,-0.010416687,,-0.013937229,-0.008042893,-0.01459854,0.012195075,-0.026217228,0,-0.013888889
1990-07-24,-0.066037727,0.017897092,-0.008333333,-0.001410416,-0.00143472,-0.01686747,0.007575758,,-0.036111111,0.012622721,-0.002710027,-0.041379272,,-0.003289461,-0.004149383,0.030927835,0.019417476,-0.02351314,-0.009708738,,-0.024193543,0.010398633,0.005263198,,0.012323998,0.01351351,0.088888889,0.002976179,0.003861004,0.004219409,0.006993007
