Date,High,Low,Open,Close,Volume,Adj Close
1991-05-02,5.8125,5.703125,5.78125,5.71875,2935200.0,0.755824863910675
1991-05-03,5.71875,5.65625,5.703125,5.671875,2861600.0,0.7496297359466553
1991-05-06,5.6875,5.59375,5.671875,5.640625,2648000.0,0.7454994916915894
1991-05-07,5.640625,5.5625,5.640625,5.59375,2647200.0,0.7393040657043457
1991-05-08,5.671875,5.578125,5.59375,5.65625,3723200.0,0.7475644946098328
1991-05-09,5.703125,5.625,5.625,5.6875,3376800.0,0.7516943216323853
1991-05-10,5.703125,5.609375,5.703125,5.671875,1828000.0,0.7496297359466553
1991-05-13,5.703125,5.65625,5.703125,5.6875,1624800.0,0.7516943216323853
1991-05-14,5.6875,5.515625,5.6875,5.578125,4781600.0,0.737239420413971
1991-05-15,5.609375,5.515625,5.578125,5.546875,2254400.0,0.7331092953681946
1991-05-16,5.5625,5.453125,5.5625,5.515625,2660000.0,0.7289785146713257
1991-05-17,5.484375,5.40625,5.484375,5.484375,3630400.0,0.7248485684394836
1991-05-20,5.484375,5.453125,5.484375,5.453125,945600.0,0.7852024435997009
1991-05-21,5.59375,5.453125,5.515625,5.5,1822400.0,0.7919520139694214
1991-05-22,5.515625,5.421875,5.5,5.484375,1560800.0,0.7897025942802429
1991-05-23,5.5625,5.46875,5.5,5.5,3092000.0,0.7919520139694214
1991-05-24,5.515625,5.421875,5.46875,5.421875,1568800.0,0.7807028889656067
1991-05-28,5.5,5.4375,5.46875,5.5,2921600.0,0.7919520139694214
1991-05-29,5.546875,5.5,5.5,5.515625,5137600.0,0.794201672077179
1991-05-30,5.609375,5.46875,5.515625,5.546875,5768800.0,0.7987017631530762
1991-05-31,5.859375,5.5625,5.5625,5.859375,8413600.0,0.8436992168426514
1991-06-03,5.875,5.8125,5.84375,5.859375,2971200.0,0.8436992168426514
1991-06-04,5.921875,5.78125,5.78125,5.921875,3745600.0,0.8526982069015503
1991-06-05,5.921875,5.84375,5.921875,5.875,3965600.0,0.8459488749504089
1991-06-06,5.875,5.640625,5.875,5.65625,3960800.0,0.8144503831863403
1991-06-07,5.765625,5.671875,5.671875,5.71875,6213600.0,0.8234499096870422
1991-06-10,5.71875,5.640625,5.6875,5.65625,2708800.0,0.8144503831863403
1991-06-11,5.75,5.6875,5.734375,5.71875,3364000.0,0.8234499096870422
1991-06-12,5.734375,5.65625,5.71875,5.703125,2278400.0,0.8212002515792847
1991-06-13,5.765625,5.6875,5.703125,5.734375,1993600.0,0.8256999850273132
1991-06-14,5.828125,5.75,5.765625,5.796875,2753600.0,0.8346995711326599
1991-06-17,5.8125,5.734375,5.8125,5.734375,3128000.0,0.8256999850273132
1991-06-18,5.75,5.6875,5.71875,5.734375,2080800.0,0.8256999850273132
1991-06-19,5.734375,5.6875,5.71875,5.71875,2754400.0,0.8234499096870422
1991-06-20,5.734375,5.671875,5.71875,5.6875,3889600.0,0.8189500570297241
1991-06-21,5.6875,5.625,5.671875,5.671875,2831200.0,0.816700279712677
1991-06-24,5.65625,5.59375,5.65625,5.609375,1312000.0,0.8077012896537781
1991-06-25,5.609375,5.546875,5.609375,5.59375,1632000.0,0.8054510951042175
1991-06-26,5.640625,5.546875,5.5625,5.578125,1632800.0,0.8032016754150391
1991-06-27,5.671875,5.59375,5.625,5.609375,3804800.0,0.8077012896537781
1991-06-28,5.609375,5.484375,5.59375,5.5625,2514400.0,0.8009513020515442
1991-07-01,5.59375,5.53125,5.5625,5.546875,3652800.0,0.7987017631530762
1991-07-02,5.671875,5.53125,5.546875,5.65625,3193600.0,0.8144503831863403
1991-07-03,5.6875,5.609375,5.671875,5.6875,2476800.0,0.8189500570297241
1991-07-05,5.65625,5.609375,5.640625,5.625,822400.0,0.8099514245986938
1991-07-08,5.609375,5.53125,5.5625,5.578125,1896000.0,0.8032016754150391
1991-07-09,5.640625,5.4375,5.625,5.453125,3526400.0,0.7852024435997009
1991-07-10,5.546875,5.484375,5.484375,5.515625,3137600.0,0.794201672077179
1991-07-11,5.703125,5.578125,5.609375,5.671875,1832000.0,0.816700279712677
1991-07-12,5.734375,5.640625,5.703125,5.71875,2448000.0,0.8234499096870422
1991-07-15,5.75,5.640625,5.75,5.671875,2588000.0,0.816700279712677
1991-07-16,5.828125,5.71875,5.75,5.8125,3299200.0,0.8369492888450623
1991-07-17,5.875,5.796875,5.84375,5.84375,3051200.0,0.8414487838745117
1991-07-18,6.109375,5.75,5.75,6.109375,7554400.0,0.8796969652175903
1991-07-19,6.09375,5.984375,6.09375,6.046875,5169600.0,0.8706971406936646
1991-07-22,6.078125,6.015625,6.03125,6.03125,3084800.0,0.8684477806091309
1991-07-23,6.046875,5.984375,6.03125,6.0,1646400.0,0.8639478087425232
1991-07-24,6.03125,5.953125,6.03125,5.96875,2395200.0,0.8594478368759155
1991-07-25,6.015625,5.96875,6.0,6.0,1823200.0,0.8639478087425232
1991-07-26,6.0,5.90625,6.0,6.0,1268000.0,0.8639478087425232
1991-07-29,5.96875,5.921875,5.953125,5.9375,2444800.0,0.854948103427887
1991-07-30,5.9375,5.890625,5.9375,5.890625,1489600.0,0.8481988310813904
1991-07-31,5.875,5.765625,5.859375,5.828125,3615200.0,0.8391994833946228
1991-08-01,5.90625,5.78125,5.796875,5.875,2333600.0,0.8459488749504089
1991-08-02,5.921875,5.78125,5.890625,5.796875,1450400.0,0.8346995711326599
1991-08-05,5.828125,5.65625,5.828125,5.65625,1510400.0,0.8144503831863403
1991-08-06,5.703125,5.625,5.625,5.703125,2408800.0,0.8212002515792847
1991-08-07,5.734375,5.65625,5.671875,5.734375,2246400.0,0.8256999850273132
1991-08-08,5.765625,5.703125,5.703125,5.734375,1346400.0,0.8256999850273132
1991-08-09,5.75,5.6875,5.734375,5.71875,1636800.0,0.8234499096870422
1991-08-12,5.75,5.703125,5.703125,5.734375,1572800.0,0.8256999850273132
1991-08-13,5.8125,5.75,5.75,5.765625,1613600.0,0.830199658870697
1991-08-14,5.796875,5.71875,5.796875,5.734375,2128000.0,0.8256999850273132
1991-08-15,5.8125,5.734375,5.734375,5.796875,1969600.0,0.8346995711326599
1991-08-16,5.796875,5.71875,5.78125,5.734375,1948000.0,0.8256999850273132
1991-08-19,5.53125,5.375,5.375,5.484375,3732000.0,0.8570159077644348
1991-08-20,5.59375,5.515625,5.546875,5.578125,2035200.0,0.8716657161712646
1991-08-21,6.0625,5.84375,5.84375,6.0,8801600.0,0.9375898241996765
1991-08-22,6.09375,6.0,6.03125,6.046875,5056000.0,0.9449144601821899
1991-08-23,6.140625,6.015625,6.046875,6.109375,2686400.0,0.9546817541122437
1991-08-26,6.109375,6.03125,6.109375,6.0625,1587200.0,0.9473559856414795
1991-08-27,6.046875,5.921875,6.046875,6.015625,2061600.0,0.9400310516357422
1991-08-28,6.03125,6.0,6.0,6.03125,1340800.0,0.9424729943275452
1991-08-29,6.03125,5.953125,6.0,5.96875,1118400.0,0.9327064156532288
1991-08-30,6.015625,5.96875,5.984375,5.984375,1080000.0,0.9351480007171631
1991-09-03,6.046875,5.9375,6.015625,5.953125,1165600.0,0.9302642941474915
1991-09-04,5.96875,5.890625,5.96875,5.90625,726400.0,0.9229401350021362
1991-09-05,6.015625,5.90625,5.90625,5.90625,1173600.0,0.9229401350021362
1991-09-06,5.875,5.796875,5.859375,5.84375,1592000.0,0.9131729602813721
1991-09-09,5.8125,5.75,5.8125,5.765625,926400.0,0.9009647369384766
1991-09-10,5.75,5.625,5.75,5.6875,1558400.0,0.8887562155723572
1991-09-11,5.71875,5.578125,5.703125,5.640625,1897600.0,0.881432056427002
1991-09-12,5.703125,5.65625,5.6875,5.6875,1798400.0,0.8887562155723572
1991-09-13,5.8125,5.734375,5.765625,5.765625,2084800.0,0.9009647369384766
1991-09-16,5.875,5.796875,5.859375,5.84375,2846400.0,0.9131729602813721
1991-09-17,5.875,5.75,5.8125,5.875,2140800.0,0.9180561900138855
1991-09-18,5.875,5.796875,5.84375,5.875,1287200.0,0.9180561900138855
1991-09-19,5.875,5.734375,5.875,5.75,2783200.0,0.8985233306884766
1991-09-20,5.75,5.6875,5.734375,5.703125,3354400.0,0.8911982178688049
1991-09-23,5.78125,5.65625,5.734375,5.65625,1303200.0,0.8838731050491333
1991-09-24,5.78125,5.625,5.65625,5.703125,1864800.0,0.8911982178688049
1991-09-25,5.78125,5.65625,5.6875,5.671875,2392000.0,0.8863157033920288
1991-09-26,5.6875,5.578125,5.640625,5.578125,1652000.0,0.8716657161712646
1991-09-27,5.625,5.484375,5.5,5.546875,4179200.0,0.8667821288108826
1991-09-30,5.671875,5.5,5.53125,5.625,3274400.0,0.8789907693862915
1991-10-01,5.59375,5.515625,5.59375,5.515625,3184800.0,0.8618988394737244
1991-10-02,5.515625,5.453125,5.484375,5.484375,2219200.0,0.8570159077644348
1991-10-03,5.5,5.40625,5.46875,5.421875,2613600.0,0.8472492694854736
1991-10-04,5.46875,5.390625,5.421875,5.40625,1176800.0,0.8448070287704468
1991-10-07,5.40625,5.3125,5.375,5.328125,1531200.0,0.8325998187065125
1991-10-08,5.375,5.28125,5.359375,5.375,2995200.0,0.839923620223999
1991-10-09,5.390625,5.328125,5.375,5.328125,2235200.0,0.8325998187065125
1991-10-10,5.34375,5.28125,5.328125,5.328125,1800800.0,0.8325998187065125
1991-10-11,5.375,5.265625,5.34375,5.375,2070400.0,0.839923620223999
1991-10-14,5.5,5.359375,5.359375,5.46875,2077600.0,0.8545736074447632
1991-10-15,5.484375,5.4375,5.46875,5.46875,2196000.0,0.8545736074447632
1991-10-16,5.46875,5.359375,5.4375,5.375,5983200.0,0.839923620223999
1991-10-17,5.421875,5.265625,5.28125,5.421875,4925600.0,0.8472492694854736
1991-10-18,5.921875,5.78125,5.859375,5.890625,10332800.0,0.9204983711242676
1991-10-21,6.0,5.84375,5.875,5.96875,3994400.0,0.9327064156532288
1991-10-22,6.03125,5.90625,5.90625,6.015625,3309600.0,0.9400310516357422
1991-10-23,6.0625,5.984375,6.046875,5.984375,2392800.0,0.9351480007171631
1991-10-24,5.96875,5.875,5.9375,5.96875,1419200.0,0.9327064156532288
1991-10-25,5.984375,5.890625,5.9375,5.90625,1201600.0,0.9229401350021362
1991-10-28,5.96875,5.875,5.890625,5.90625,1913600.0,0.9229401350021362
1991-10-29,6.09375,5.875,5.90625,6.03125,3255200.0,0.9424729943275452
1991-10-30,6.125,5.921875,5.96875,6.078125,3097600.0,0.9497974514961243
1991-10-31,6.140625,6.046875,6.0625,6.078125,1531200.0,0.9497974514961243
1991-11-01,6.15625,6.0625,6.109375,6.09375,2496000.0,0.9522390365600586
1991-11-04,6.09375,6.0,6.078125,6.078125,1532800.0,0.9497974514961243
1991-11-05,6.0625,5.96875,6.0625,5.96875,1419200.0,0.9327064156532288
1991-11-06,6.125,5.96875,5.96875,6.125,1260800.0,0.9571229815483093
1991-11-07,6.125,6.078125,6.09375,6.09375,1859200.0,0.9522390365600586
1991-11-08,6.25,6.171875,6.1875,6.25,3968800.0,0.9766557812690735
1991-11-11,6.25,6.203125,6.234375,6.234375,2556000.0,0.9742141366004944
1991-11-12,6.25,6.171875,6.21875,6.203125,2665600.0,0.9693310856819153
1991-11-13,6.296875,6.125,6.1875,6.265625,4796000.0,0.9790976047515869
1991-11-14,6.25,6.171875,6.25,6.234375,2999200.0,0.9742141366004944
1991-11-15,6.3125,6.140625,6.1875,6.1875,4780000.0,0.9668893814086914
1991-11-18,6.125,5.84375,6.109375,6.0625,2673600.0,1.0217301845550537
1991-11-19,6.0625,5.921875,6.0625,5.953125,2765600.0,1.0032964944839478
1991-11-20,6.09375,5.984375,6.015625,6.03125,1796000.0,1.0164631605148315
1991-11-21,6.0,5.859375,5.984375,5.859375,1830400.0,0.9874966144561768
1991-11-22,5.890625,5.796875,5.828125,5.828125,1640800.0,0.982230544090271
1991-11-25,5.90625,5.796875,5.8125,5.90625,2445600.0,0.9953970909118652
1991-11-26,5.96875,5.78125,5.921875,5.96875,1586400.0,1.005929708480835
1991-11-27,6.015625,5.953125,5.96875,6.0,1251200.0,1.0111968517303467
1991-11-29,6.0,5.953125,5.984375,5.953125,784800.0,1.0032964944839478
1991-12-02,5.90625,5.8125,5.890625,5.8125,1246400.0,0.9795961976051331
1991-12-03,5.90625,5.8125,5.8125,5.875,2479200.0,0.9901300072669983
1991-12-04,5.921875,5.8125,5.875,5.859375,1242400.0,0.9874966144561768
1991-12-05,5.84375,5.765625,5.84375,5.78125,1632000.0,0.9743297696113586
1991-12-06,5.875,5.71875,5.734375,5.796875,2596800.0,0.9769635796546936
1991-12-09,5.828125,5.75,5.8125,5.78125,1166400.0,0.9743297696113586
1991-12-10,5.8125,5.6875,5.765625,5.765625,1722400.0,0.9716967344284058
1991-12-11,5.84375,5.703125,5.8125,5.84375,1568000.0,0.9848635196685791
1991-12-12,5.9375,5.828125,5.828125,5.921875,2971200.0,0.9980300068855286
1991-12-13,6.09375,5.90625,5.9375,6.03125,3963200.0,1.0164631605148315
1991-12-16,6.0,5.90625,5.96875,5.90625,1155200.0,0.9953970909118652
1991-12-17,5.921875,5.796875,5.921875,5.8125,1168000.0,0.9795961976051331
1991-12-18,5.875,5.75,5.78125,5.875,1589600.0,0.9901300072669983
1991-12-19,5.859375,5.78125,5.796875,5.859375,1226400.0,0.9874966144561768
1991-12-20,6.0625,5.8125,5.921875,6.0625,3284000.0,1.0217301845550537
1991-12-23,6.46875,5.90625,6.0,6.453125,2828000.0,1.087563157081604
1991-12-24,6.5625,6.3125,6.40625,6.5625,2956000.0,1.1059962511062622
1991-12-26,6.5625,6.453125,6.53125,6.5625,2766400.0,1.1059962511062622
1991-12-27,6.578125,6.40625,6.515625,6.53125,1897600.0,1.1007297039031982
1991-12-30,6.8125,6.53125,6.53125,6.75,3449600.0,1.1375962495803833
1991-12-31,6.8125,6.5625,6.78125,6.78125,2807200.0,1.1428624391555786
1992-01-02,6.640625,6.46875,6.625,6.640625,2836000.0,1.119162917137146
1992-01-03,6.71875,6.5625,6.59375,6.71875,2204000.0,1.1323295831680298
1992-01-06,6.6875,6.375,6.65625,6.484375,2544000.0,1.0928294658660889
1992-01-07,6.53125,6.3125,6.453125,6.375,2433600.0,1.0743966102600098
1992-01-08,6.484375,6.3125,6.34375,6.34375,2659200.0,1.0691298246383667
1992-01-09,6.609375,6.375,6.375,6.59375,3248800.0,1.1112629175186157
1992-01-10,6.75,6.5625,6.5625,6.71875,2569600.0,1.1323295831680298
1992-01-13,6.734375,6.640625,6.671875,6.671875,1623200.0,1.1244289875030518
1992-01-14,6.71875,6.59375,6.671875,6.640625,2033600.0,1.119162917137146
1992-01-15,6.828125,6.65625,6.71875,6.8125,2168000.0,1.1481297016143799
1992-01-16,6.96875,6.765625,6.875,6.875,4722400.0,1.1586623191833496
1992-01-17,7.125,6.953125,7.0,7.078125,4717600.0,1.1928961277008057
1992-01-20,7.0625,6.90625,7.046875,6.90625,2476800.0,1.1639294624328613
1992-01-21,6.96875,6.71875,6.84375,6.75,5782400.0,1.1375962495803833
1992-01-22,6.84375,6.53125,6.75,6.71875,4712000.0,1.1323295831680298
1992-01-23,6.671875,6.3125,6.671875,6.34375,7656000.0,1.0691298246383667
1992-01-24,6.421875,6.296875,6.296875,6.375,6216800.0,1.0743966102600098
1992-01-27,6.4375,6.328125,6.390625,6.34375,4604000.0,1.0691298246383667
1992-01-28,6.40625,6.3125,6.359375,6.359375,4848800.0,1.0717629194259644
1992-01-29,6.421875,6.125,6.328125,6.125,5424800.0,1.032263159751892
1992-01-30,6.296875,6.09375,6.1875,6.28125,4457600.0,1.058596134185791
1992-01-31,6.390625,6.3125,6.34375,6.34375,2856800.0,1.0691298246383667
1992-02-03,6.34375,6.296875,6.34375,6.328125,1533600.0,1.0664962530136108
1992-02-04,6.375,6.078125,6.375,6.34375,5255200.0,1.0691298246383667
1992-02-05,6.390625,6.171875,6.359375,6.1875,4245600.0,1.0427967309951782
1992-02-06,6.40625,6.15625,6.15625,6.359375,2867200.0,1.0717629194259644
1992-02-07,6.5,6.3125,6.421875,6.375,3593600.0,1.0743966102600098
1992-02-10,6.53125,6.296875,6.40625,6.3125,1988000.0,1.0638632774353027
1992-02-11,6.46875,6.34375,6.390625,6.421875,3815200.0,1.0822964906692505
1992-02-12,6.609375,6.4375,6.453125,6.59375,3552000.0,1.1112629175186157
1992-02-13,6.671875,6.46875,6.59375,6.46875,3113600.0,1.0901964902877808
1992-02-14,6.5,6.359375,6.40625,6.390625,1890400.0,1.0770293474197388
1992-02-18,6.4375,6.28125,6.390625,6.34375,1675200.0,1.0691298246383667
1992-02-19,6.34375,6.25,6.3125,6.25,1243200.0,1.0533300638198853
1992-02-20,6.5625,6.296875,6.34375,6.5,2672800.0,1.095463514328003
1992-02-21,6.515625,6.40625,6.4375,6.46875,2411200.0,1.0901964902877808
1992-02-24,6.375,6.265625,6.375,6.28125,1779200.0,1.0752179622650146
1992-02-25,6.296875,6.125,6.25,6.296875,2758400.0,1.0778930187225342
1992-02-26,6.359375,6.265625,6.265625,6.34375,1984800.0,1.0859169960021973
1992-02-27,6.34375,6.296875,6.3125,6.34375,1869600.0,1.0859169960021973
1992-02-28,6.375,6.28125,6.28125,6.296875,2406400.0,1.0778930187225342
1992-03-02,6.484375,6.328125,6.328125,6.453125,2087200.0,1.1046397686004639
1992-03-03,6.734375,6.453125,6.46875,6.671875,2864800.0,1.1420847177505493
1992-03-04,6.703125,6.578125,6.703125,6.609375,3128000.0,1.131386637687683
1992-03-05,6.609375,6.453125,6.546875,6.484375,1190400.0,1.1099884510040283
1992-03-06,6.484375,6.375,6.484375,6.390625,1624000.0,1.0939401388168335
1992-03-09,6.390625,6.34375,6.390625,6.34375,2112000.0,1.0859169960021973
1992-03-10,6.546875,6.390625,6.40625,6.5,2642400.0,1.1126642227172852
1992-03-11,6.484375,6.390625,6.484375,6.421875,1660800.0,1.0992902517318726
1992-03-12,6.484375,6.359375,6.359375,6.484375,1216000.0,1.1099884510040283
1992-03-13,6.5,6.4375,6.453125,6.46875,1256000.0,1.1073147058486938
1992-03-16,6.5625,6.46875,6.484375,6.5625,1766400.0,1.1233620643615723
1992-03-17,6.609375,6.5,6.578125,6.515625,2648000.0,1.1153380870819092
1992-03-18,6.625,6.53125,6.53125,6.59375,2128000.0,1.1287118196487427
1992-03-19,6.71875,6.59375,6.609375,6.671875,1305600.0,1.1420847177505493
1992-03-20,6.703125,6.546875,6.6875,6.703125,3512800.0,1.1474344730377197
1992-03-23,6.734375,6.625,6.671875,6.734375,2414400.0,1.1527831554412842
1992-03-24,6.765625,6.578125,6.71875,6.609375,2468800.0,1.131386637687683
1992-03-25,6.671875,6.59375,6.640625,6.59375,1274400.0,1.1287118196487427
1992-03-26,6.640625,6.5625,6.59375,6.578125,1936000.0,1.1260366439819336
1992-03-27,6.59375,6.5,6.5625,6.5,1077600.0,1.1126642227172852
1992-03-30,6.625,6.53125,6.53125,6.609375,1749600.0,1.131386637687683
1992-03-31,6.65625,6.5,6.59375,6.5,1456000.0,1.1126642227172852
1992-04-01,6.5625,6.4375,6.484375,6.53125,1736000.0,1.1180129051208496
1992-04-02,6.65625,6.515625,6.546875,6.59375,1544800.0,1.1287118196487427
1992-04-03,6.53125,6.453125,6.515625,6.515625,1470400.0,1.1153380870819092
1992-04-06,6.546875,6.46875,6.546875,6.515625,1976800.0,1.1153380870819092
1992-04-07,6.609375,6.5,6.5625,6.53125,1317600.0,1.1180129051208496
1992-04-08,6.5625,6.359375,6.4375,6.53125,2272000.0,1.1180129051208496
1992-04-09,6.65625,6.484375,6.53125,6.640625,2896800.0,1.1367357969284058
1992-04-10,6.75,6.6875,6.6875,6.75,1179200.0,1.155458688735962
1992-04-13,6.796875,6.703125,6.734375,6.71875,1106400.0,1.150108814239502
1992-04-14,6.796875,6.6875,6.6875,6.71875,2470400.0,1.150108814239502
1992-04-15,6.75,6.671875,6.734375,6.734375,2705600.0,1.1527831554412842
1992-04-16,7.03125,6.765625,6.765625,7.0,8601600.0,1.1982530355453491
1992-04-20,6.9375,6.78125,6.9375,6.921875,2697600.0,1.1848795413970947
1992-04-21,7.0625,6.859375,6.953125,6.9375,5459200.0,1.187554121017456
1992-04-22,6.921875,6.8125,6.90625,6.828125,2020000.0,1.1688320636749268
1992-04-23,6.875,6.6875,6.828125,6.8125,2598400.0,1.1661572456359863
1992-04-24,6.875,6.625,6.828125,6.625,1944800.0,1.1340607404708862
1992-04-27,6.75,6.59375,6.625,6.703125,3672000.0,1.1474344730377197
1992-04-28,6.765625,6.65625,6.65625,6.734375,1876800.0,1.1527831554412842
1992-04-29,6.828125,6.703125,6.828125,6.734375,2192800.0,1.1527831554412842
1992-04-30,6.78125,6.71875,6.71875,6.75,2540000.0,1.155458688735962
1992-05-01,6.78125,6.6875,6.75,6.734375,2140000.0,1.1527831554412842
1992-05-04,6.890625,6.71875,6.71875,6.84375,1328800.0,1.171506404876709
1992-05-05,6.859375,6.65625,6.84375,6.65625,1760000.0,1.1394100189208984
1992-05-06,6.828125,6.671875,6.703125,6.734375,1704800.0,1.1527831554412842
1992-05-07,6.734375,6.640625,6.71875,6.640625,828000.0,1.1367357969284058
1992-05-08,6.6875,6.625,6.6875,6.65625,1021600.0,1.1394100189208984
1992-05-11,6.75,6.640625,6.671875,6.75,1533600.0,1.155458688735962
1992-05-12,6.84375,6.71875,6.765625,6.8125,1702400.0,1.1661572456359863
1992-05-13,6.84375,6.765625,6.8125,6.78125,1400800.0,1.1608076095581055
1992-05-14,6.78125,6.6875,6.78125,6.6875,2147200.0,1.1447601318359375
1992-05-15,6.71875,6.59375,6.671875,6.59375,3026400.0,1.1287118196487427
1992-05-18,6.6875,6.59375,6.609375,6.609375,1069600.0,1.2143340110778809
1992-05-19,6.6875,6.515625,6.59375,6.671875,1624800.0,1.2258163690567017
1992-05-20,6.703125,6.578125,6.640625,6.578125,1646400.0,1.2085918188095093
1992-05-21,6.65625,6.546875,6.59375,6.59375,1693600.0,1.2114629745483398
1992-05-22,6.625,6.5625,6.578125,6.578125,1183200.0,1.2085918188095093
1992-05-26,6.515625,6.375,6.515625,6.375,1392000.0,1.1712726354599
1992-05-27,6.46875,6.359375,6.359375,6.453125,2239200.0,1.1856263875961304
1992-05-28,6.53125,6.453125,6.484375,6.53125,1864800.0,1.1999801397323608
1992-05-29,6.625,6.546875,6.5625,6.5625,2144800.0,1.2057218551635742
1992-06-01,6.5625,6.453125,6.5625,6.484375,2245600.0,1.191367506980896
1992-06-02,6.609375,6.46875,6.546875,6.484375,3876800.0,1.191367506980896
1992-06-03,6.546875,6.453125,6.5,6.53125,1214400.0,1.1999801397323608
1992-06-04,6.5625,6.46875,6.515625,6.5625,4323200.0,1.2057218551635742
1992-06-05,6.5625,6.484375,6.5625,6.53125,2062400.0,1.1999801397323608
1992-06-08,6.703125,6.546875,6.609375,6.5625,1689600.0,1.2057218551635742
1992-06-09,6.5625,6.40625,6.5625,6.4375,3017600.0,1.1827551126480103
1992-06-10,6.453125,6.40625,6.4375,6.421875,968800.0,1.1798845529556274
1992-06-11,6.421875,6.296875,6.40625,6.328125,2067200.0,1.1626603603363037
1992-06-12,6.421875,6.359375,6.421875,6.375,2810400.0,1.1712726354599
1992-06-15,6.359375,6.3125,6.359375,6.328125,1242400.0,1.1626603603363037
1992-06-16,6.328125,6.28125,6.3125,6.28125,2288000.0,1.1540476083755493
1992-06-17,6.5,6.359375,6.40625,6.4375,4704000.0,1.1827551126480103
1992-06-18,6.4375,6.359375,6.4375,6.375,2199200.0,1.1712726354599
1992-06-19,6.390625,6.3125,6.375,6.3125,5627200.0,1.1597895622253418
1992-06-22,6.359375,6.265625,6.3125,6.3125,2798400.0,1.1597895622253418
1992-06-23,6.40625,6.296875,6.328125,6.390625,2321600.0,1.174142599105835
1992-06-24,6.4375,6.328125,6.40625,6.328125,3123200.0,1.1626603603363037
1992-06-25,6.421875,6.359375,6.375,6.375,2654400.0,1.1712726354599
1992-06-26,6.375,6.328125,6.375,6.375,1192000.0,1.1712726354599
